Temperature(K) Pressure(MPa) Hconf(kcal/mol) dHconf Volume(A3) dV V^2(A6) dV^2 V*Hconf(A3*kcal/mol) dV*Hconf Uconf(kcal/mol) dUconf Uconf*Hconf(kcal/mol) dUconf*Hconf rho(kg/m3) drho aP(1/K) daP kT(1/MPa) dkT Cp_id(J/molK) Cp(J/molK) dCp Cv(J/molK) dCv uJT(K/MPa) duJT SS(m/s) dSS
3.1348300000e+02 8.0000000000e+01 -5.5099861798e+01 2.1611018163e-01 4.3956474283e+04 8.6645359917e+00 1.9329467408e+09 7.6104130689e+05 -2.4040514166e+06 9.0424255802e+03 -5.6124154199e+02 1.2900105919e-01 3.1213348193e+04 1.2850575183e+02 3.1028953943e+02 6.1163114789e-02 2.0904114817e-03 1.5288340107e-03 4.0742058258e-03 5.6603307372e-03 3.6308200045e+01 4.8734065653e+01 6.9490691318e+00 3.1350517563e+01 3.4161293831e+01 -3.6568050453e-01 5.3052054975e-01 1.1088911424e+03 1.2838470012e+03
3.2015000000e+02 8.0000000000e+01 -3.8194520780e+01 2.0798530842e-01 4.4574354485e+04 8.2716735710e+00 1.9877048605e+09 7.3756280903e+05 -1.6834734688e+06 8.9847752604e+03 -5.5145085083e+02 1.2469127844e-01 2.1359429262e+04 1.1926169974e+02 3.0598837197e+02 5.6782335015e-02 2.0952518153e-03 1.4224160343e-03 4.2217075519e-03 5.2941029861e-03 3.6587870373e+01 4.8978537422e+01 6.3469356141e+00 3.1524180436e+01 3.1114823282e+01 -3.5239263727e-01 5.0830977739e-01 1.0966914804e+03 1.1459587701e+03
3.2681700000e+02 8.0000000000e+01 -2.1351350574e+01 2.1499148407e-01 4.5199500714e+04 8.5727549473e+00 2.0438759996e+09 7.7556824680e+05 -9.4513528335e+05 9.5582826363e+03 -5.4180599596e+02 1.2747337646e-01 1.1872289348e+04 1.1907536895e+02 3.0175630139e+02 5.7232553121e-02 2.0779402986e-03 1.4209021347e-03 4.3203691444e-03 5.3764101077e-03 3.6878182599e+01 4.9105620752e+01 6.2467557853e+00 3.1741030820e+01 3.0690647616e+01 -3.4741192222e-01 5.2436381422e-01 1.0893476164e+03 1.1227129948e+03
3.3348300000e+02 8.0000000000e+01 -4.7385075052e+00 2.1274349245e-01 4.5824845322e+04 8.6499415038e+00 2.1008450630e+09 7.9278882666e+05 -1.9642763333e+05 9.7051063978e+03 -5.3239375248e+02 1.2441869949e-01 2.8300089272e+03 1.1406093961e+02 2.9763841131e+02 5.6182510361e-02 2.0453499861e-03 1.3583343546e-03 4.4012637498e-03 5.3144206799e-03 3.7178538719e+01 4.9044939288e+01 5.9047165326e+00 3.1959995409e+01 2.9080133693e+01 -3.4937572566e-01 5.1969099294e-01 1.0823321528e+03 1.0690331799e+03
3.4015000000e+02 8.0000000000e+01 1.1619899387e+01 2.0650330583e-01 4.6451662366e+04 8.5747818008e+00 2.1587469833e+09 7.9703858003e+05 5.6150760553e+05 9.6907729665e+03 -5.2325289970e+02 1.1936850645e-01 -5.7686528037e+03 1.0680437171e+02 2.9362208940e+02 5.4201404649e-02 2.0358885247e-03 1.2767253784e-03 4.5383785587e-03 5.1662652604e-03 3.7488468248e+01 4.9143700625e+01 5.4908762672e+00 3.2170646903e+01 2.7034181102e+01 -3.4186051062e-01 5.0389425960e-01 1.0706790615e+03 9.8911104916e+02
3.4681700000e+02 8.0000000000e+01 2.7905329333e+01 2.1100596230e-01 4.7088222668e+04 8.9158384000e+00 2.2183648783e+09 8.4043624845e+05 1.3370577455e+06 1.0182819000e+04 -5.1429721369e+02 1.1962600204e-01 -1.4033128071e+04 1.0530314280e+02 2.8965277064e+02 5.4843804858e-02 2.0475212389e-03 1.2642447281e-03 4.7196826278e-03 5.2695785670e-03 3.7807363467e+01 4.9454252355e+01 5.3938181397e+00 3.2391947775e+01 2.6489734029e+01 -3.2464978604e-01 5.1165596211e-01 1.0567884234e+03 9.5488508746e+02
3.5348300000e+02 8.0000000000e+01 4.4159223445e+01 2.1013571661e-01 4.7735691460e+04 9.0732569543e+00 2.2798314525e+09 8.6631083637e+05 2.1322226461e+06 1.0403266015e+04 -5.0549867053e+02 1.1701982785e-01 -2.1998230360e+04 1.0149624440e+02 2.8572403045e+02 5.4308369001e-02 2.0460549054e-03 1.2197294110e-03 4.8728440166e-03 5.2593151965e-03 3.8134613534e+01 4.9680208755e+01 5.1812874601e+00 3.2629407686e+01 2.5374523659e+01 -3.1277733762e-01 5.0718195902e-01 1.0457369950e+03 9.0795539287e+02
3.6015000000e+02 8.0000000000e+01 6.0271062766e+01 2.0225230938e-01 4.8388496123e+04 8.9150708995e+00 2.3426456187e+09 8.6268808622e+05 2.9417042480e+06 1.0285836592e+04 -4.9690362263e+02 1.1150489074e-01 -2.9620931876e+04 9.4294669761e+01 2.8186935435e+02 5.1931460569e-02 2.0267212822e-03 1.1391631505e-03 4.9834804324e-03 5.0715090260e-03 3.8469762099e+01 4.9781450449e+01 4.8238826510e+00 3.2886309390e+01 2.3519732650e+01 -3.0877496562e-01 4.8818131349e-01 1.0380921214e+03 8.4182125430e+02
3.6681700000e+02 8.0000000000e+01 7.6178609689e+01 2.0035143114e-01 4.9042719181e+04 8.9129107305e+00 2.4064489037e+09 8.7439957852e+05 3.7622546584e+06 1.0467260834e+04 -4.8852919940e+02 1.0985942700e-01 -3.6883878235e+04 8.9990036019e+01 2.7810925634e+02 5.0542935149e-02 2.0016515922e-03 1.0960365420e-03 5.0753939605e-03 4.9788804317e-03 3.8812216243e+01 4.9869051678e+01 4.6338260637e+00 3.3165370572e+01 2.2356426521e+01 -3.0740738827e-01 4.8411066741e-01 1.0321207910e+03 7.9939159253e+02
3.7348300000e+02 8.0000000000e+01 9.1879816038e+01 2.0046535658e-01 4.9697314993e+04 8.9881233619e+00 2.4711470112e+09 8.9350520388e+05 4.5934142269e+06 1.0740946806e+04 -4.8036540886e+02 1.0923283565e-01 -4.3800649212e+04 8.6908955101e+01 2.7444609758e+02 4.9635586584e-02 1.9769488181e-03 1.0651635861e-03 5.1661394704e-03 4.9311784828e-03 3.9161391831e+01 4.9974759922e+01 4.5077275056e+00 3.3458585184e+01 2.1465445070e+01 -3.0603611608e-01 4.8444644670e-01 1.0263842490e+03 7.6650513316e+02
3.8015000000e+02 8.0000000000e+01 1.0739237264e+02 1.9880443465e-01 5.0353091626e+04 9.0395093322e+00 2.5368265894e+09 9.1053439745e+05 5.4358274656e+06 1.0926691514e+04 -4.7240386475e+02 1.0721150691e-01 -5.0394027032e+04 8.3205115131e+01 2.7087183170e+02 4.8627569259e-02 1.9563494820e-03 1.0270183601e-03 5.2699898441e-03 4.8725796950e-03 3.9516878020e+01 5.0105173470e+01 4.3590421568e+00 3.3754139662e+01 2.0488943110e+01 -3.0294414034e-01 4.8038339516e-01 1.0197435149e+03 7.3102295991e+02
3.8681700000e+02 8.0000000000e+01 1.2272420834e+02 1.9844772857e-01 5.1011128010e+04 9.1539063589e+00 2.6036025001e+09 9.3425261369e+05 6.2897090047e+06 1.1188672773e+04 -4.6464906172e+02 1.0569334338e-01 -5.6682552722e+04 8.0148223126e+01 2.6737762312e+02 4.7980701858e-02 1.9389086922e-03 9.9755953963e-04 5.3860563033e-03 4.8495938617e-03 3.9878124792e+01 5.0245823787e+01 4.2532894188e+00 3.4046559704e+01 1.9680614889e+01 -2.9852520465e-01 4.7946869905e-01 1.0123143533e+03 7.0072085822e+02
3.9348300000e+02 8.0000000000e+01 1.3788001394e+02 1.9896913161e-01 5.1672114964e+04 9.3114151393e+00 2.6715544354e+09 9.6267629265e+05 7.1551531954e+06 1.1501442854e+04 -4.5710426344e+02 1.0450744950e-01 -6.2681816232e+04 7.7608001035e+01 2.6395734275e+02 4.7565624111e-02 1.9248136686e-03 9.7372447076e-04 5.5108248986e-03 4.8495737144e-03 4.0244597668e+01 5.0418189082e+01 4.1776639035e+00 3.4340487352e+01 1.9005616609e+01 -2.9246504382e-01 4.8029070073e-01 1.0046509850e+03 6.7444527282e+02
4.0015000000e+02 8.0000000000e+01 1.5291942285e+02 1.9948884662e-01 5.2338277453e+04 9.4657614619e+00 2.7409299923e+09 9.9122016785e+05 8.0355089952e+06 1.1819647110e+04 -4.4973545612e+02 1.0332615550e-01 -6.8424841119e+04 7.5131094561e+01 2.6059768918e+02 4.7131003988e-02 1.9196964480e-03 9.5100087015e-04 5.6534565959e-03 4.8477684580e-03 4.0615947596e+01 5.0704514634e+01 4.1112172129e+00 3.4647149376e+01 1.8408395370e+01 -2.8146856804e-01 4.7980833339e-01 9.9666050663e+02 6.4841853498e+02
4.0681700000e+02 8.0000000000e+01 1.6793650164e+02 2.0103442491e-01 5.3012690971e+04 9.6314361130e+00 2.8120745804e+09 1.0216171697e+06 8.9362604468e+06 1.2203096943e+04 -4.4248398630e+02 1.0296174948e-01 -7.3953744095e+04 7.3004718458e+01 2.5728243389e+02 4.6743511405e-02 1.9211180372e-03 9.3392041842e-04 5.8073384223e-03 4.8519260099e-03 4.0991681694e+01 5.1092766371e+01 4.0722090210e+00 3.4971806893e+01 1.7946449603e+01 -2.6660385801e-01 4.8061329728e-01 9.8884230366e+02 6.2474403581e+02
4.1348300000e+02 8.0000000000e+01 1.8294510722e+02 2.0304479054e-01 5.3695046229e+04 9.8149389860e+00 2.8849770683e+09 1.0544905825e+06 9.8581451169e+06 1.2620159600e+04 -4.3533243573e+02 1.0287277397e-01 -7.9280729442e+04 7.1108980186e+01 2.5401289538e+02 4.6431118788e-02 1.9130333752e-03 9.1950610252e-04 5.9343943560e-03 4.8646954332e-03 4.1371325614e+01 5.1410509197e+01 4.0487778836e+00 3.5306220415e+01 1.7537622110e+01 -2.5674115704e-01 4.8351536354e-01 9.8284323949e+02 6.0613360700e+02
4.2015000000e+02 8.0000000000e+01 1.9782282270e+02 2.0280040343e-01 5.4379643021e+04 9.9260640082e+00 2.9590401489e+09 1.0797650611e+06 1.0793477886e+07 1.2901062810e+04 -4.2833758565e+02 1.0155238866e-01 -8.4372538702e+04 6.8607425458e+01 2.5081507348e+02 4.5781956911e-02 1.8842202074e-03 8.9569380273e-04 6.0060313031e-03 4.8411323285e-03 4.1754597497e+01 5.1524038947e+01 3.9874372904e+00 3.5638665735e+01 1.6941414421e+01 -2.5863676770e-01 4.8375505503e-01 9.7965603792e+02 5.8822663182e+02
4.2681700000e+02 8.0000000000e+01 2.1241844123e+02 2.0022757315e-01 5.5059757446e+04 9.9379484916e+00 3.0335380552e+09 1.0944589750e+06 1.1732465650e+07 1.3036067540e+04 -4.2157321983e+02 9.9186021807e-02 -8.9189385723e+04 6.5433312182e+01 2.4771693144e+02 4.4711386670e-02 1.8441204964e-03 8.6309430719e-04 6.0444244107e-03 4.7709653951e-03 4.2141066076e+01 5.1519411981e+01 3.8873901777e+00 3.5967613458e+01 1.6172001242e+01 -2.6761842019e-01 4.8008534027e-01 9.7807986034e+02 5.6803295151e+02
4.3348300000e+02 8.0000000000e+01 2.2671028426e+02 1.9885958763e-01 5.5734262331e+04 9.9876810478e+00 3.1083426352e+09 1.1136695688e+06 1.2673230355e+07 1.3248396504e+04 -4.1504803782e+02 9.7484743533e-02 -9.3735949920e+04 6.2708294472e+01 2.4471902183e+02 4.3854093231e-02 1.8114706626e-03 8.3711035589e-04 6.0997149296e-03 4.7216652076e-03 4.2530319100e+01 5.1587894684e+01 3.8159695067e+00 3.6300679513e+01 1.5537292036e+01 -2.7290111788e-01 4.7838509561e-01 9.7572603109e+02 5.4994472137e+02
4.4015000000e+02 8.0000000000e+01 2.4080654115e+02 1.9963585800e-01 5.6407834152e+04 1.0133984131e+01 3.1839689301e+09 1.1438675190e+06 1.3622352462e+07 1.3601497457e+04 -4.0870769810e+02 9.6689261953e-02 -9.8057526651e+04 6.0789502513e+01 2.4179680651e+02 4.3440153959e-02 1.7948384999e-03 8.2090750792e-04 6.1997135343e-03 4.7187485994e-03 4.2922140237e+01 5.1817374439e+01 3.7891890544e+00 3.6643368796e+01 1.5115718074e+01 -2.6888593700e-01 4.7967900323e-01 9.7124526226e+02 5.3452711115e+02
4.4681700000e+02 8.0000000000e+01 2.5482313016e+02 2.0081471326e-01 5.7085723767e+04 1.0312517737e+01 3.2610113587e+09 1.1780540614e+06 1.4587303614e+07 1.3987497563e+04 -4.0249674396e+02 9.5942995261e-02 -1.0219902458e+05 5.9125327760e+01 2.3892548365e+02 4.3161812188e-02 1.7900406953e-03 8.0695654235e-04 6.3366046042e-03 4.7303430380e-03 4.3316158091e+01 5.2165125575e+01 3.7738458625e+00 3.6994364106e+01 1.4765516876e+01 -2.5766034763e-01 4.8044046468e-01 9.6507886343e+02 5.1854611584e+02
4.5348300000e+02 8.0000000000e+01 2.6881792865e+02 2.0191491777e-01 5.7770647806e+04 1.0490185094e+01 3.3397928497e+09 1.2127239155e+06 1.5571999142e+07 1.4376723793e+04 -3.9638857900e+02 9.5150385169e-02 -1.0618492659e+05 5.7485114141e+01 2.3609280280e+02 4.2870511148e-02 1.7880397422e-03 7.9328347309e-04 6.4835105724e-03 4.7411202944e-03 4.3712019238e+01 5.2544671556e+01 3.7604087948e+00 3.7349929227e+01 1.4430584756e+01 -2.4461096608e-01 4.8072082295e-01 9.5867844677e+02 5.0258106601e+02
4.6015000000e+02 8.0000000000e+01 2.8278717356e+02 2.0303746890e-01 5.8462246036e+04 1.0657685970e+01 3.4202895109e+09 1.2467360015e+06 1.6576169550e+07 1.4770749833e+04 -3.9038281833e+02 9.4466427074e-02 -1.1001983483e+05 5.5872649237e+01 2.3329986590e+02 4.2530639451e-02 1.7804096206e-03 7.8005904586e-04 6.6106826592e-03 4.7468586086e-03 4.4109567143e+01 5.2880406366e+01 3.7490515649e+00 3.7708174980e+01 1.4102885815e+01 -2.3503190151e-01 4.8165983273e-01 9.5356265829e+02 4.8850581656e+02
4.6681700000e+02 8.0000000000e+01 2.9667281243e+02 2.0338733258e-01 5.9157212000e+04 1.0776221548e+01 3.5021307842e+09 1.2753602603e+06 1.7595501342e+07 1.5107508802e+04 -3.8449944185e+02 9.3585233480e-02 -1.1369284750e+05 5.4104602821e+01 2.3055911019e+02 4.1999207995e-02 1.7630205642e-03 7.6420853129e-04 6.7013491359e-03 4.7306979045e-03 4.4508485008e+01 5.3134910211e+01 3.7245068281e+00 3.8069260966e+01 1.3728293486e+01 -2.3177278287e-01 4.8181963456e-01 9.5045265097e+02 4.7557181820e+02
4.7348300000e+02 8.0000000000e+01 3.1041155725e+02 2.0268958122e-01 5.9851856351e+04 1.0837627348e+01 3.5848917264e+09 1.2975871715e+06 1.8625076874e+07 1.5367246567e+04 -3.7875925617e+02 9.2380601624e-02 -1.1719259255e+05 5.2127674148e+01 2.2788322688e+02 4.1263774297e-02 1.7389947841e-03 7.4507903062e-04 6.7653709405e-03 4.6905002876e-03 4.4908472181e+01 5.3333436309e+01 3.6827547481e+00 3.8434065104e+01 1.3298145587e+01 -2.3312450848e-01 4.8029397386e-01 9.4872345012e+02 4.6263430173e+02
4.8015000000e+02 8.0000000000e+01 3.2398586303e+02 2.0210389335e-01 6.0544934463e+04 1.0905145593e+01 3.6684298221e+09 1.3209646243e+06 1.9663284343e+07 1.5639250473e+04 -3.7316547488e+02 9.1242434765e-02 -1.2052082513e+05 5.0250097867e+01 2.2527457138e+02 4.0575681863e-02 1.7153942713e-03 7.2718925581e-04 6.8285543758e-03 4.6545041947e-03 4.5309424258e+01 5.3537054955e+01 3.6455144798e+00 3.8802573212e+01 1.2895405215e+01 -2.3457852599e-01 4.7906621077e-01 9.4705783872e+02 4.5061223548e+02
4.8681700000e+02 8.0000000000e+01 3.3741253130e+02 2.0237898343e-01 6.1237157784e+04 1.1019935740e+01 3.7528308064e+09 1.3502866986e+06 2.0711080307e+07 1.5979433564e+04 -3.6770948854e+02 9.0390515272e-02 -1.2368899451e+05 4.8687129024e+01 2.2272807318e+02 4.0081041359e-02 1.6954436979e-03 7.1300093286e-04 6.9032735913e-03 4.6393624505e-03 4.5711072158e+01 5.3773567447e+01 3.6253257179e+00 3.9172876789e+01 1.2565849987e+01 -2.3390741192e-01 4.7945776360e-01 9.4488002622e+02 4.4025906532e+02
4.9348300000e+02 8.0000000000e+01 3.5070794167e+02 2.0270681751e-01 6.1929284014e+04 1.1139634278e+01 3.8381808435e+09 1.3802801765e+06 2.1769332340e+07 1.6322412660e+04 -3.6238364213e+02 8.9530427639e-02 -1.2670885766e+05 4.7256391938e+01 2.2023884786e+02 3.9615833736e-02 1.6763782109e-03 6.9939052664e-04 6.9787641119e-03 4.6262488144e-03 4.6113160815e+01 5.4017405893e+01 3.6067360654e+00 3.9542533942e+01 1.2254765508e+01 -2.3293019994e-01 4.7982370251e-01 9.4275401619e+02 4.3046561929e+02
5.0015000000e+02 8.0000000000e+01 3.6386805762e+02 2.0230477077e-01 6.2620938329e+04 1.1220142635e+01 3.9244267815e+09 1.4056162519e+06 2.2837276061e+07 1.6606209229e+04 -3.5718765621e+02 8.8425286972e-02 -1.2958675991e+05 4.5753487718e+01 2.1780628850e+02 3.9025566991e-02 1.6549574122e-03 6.8373364717e-04 7.0414948907e-03 4.5973077946e-03 4.6515629773e+01 5.4239430493e+01 3.5760345568e+00 3.9910637785e+01 1.1915098046e+01 -2.3393907762e-01 4.7874687115e-01 9.4133798748e+02 4.2043468637e+02
5.0681700000e+02 8.0000000000e+01 3.7687317666e+02 2.0158962721e-01 6.3310833346e+04 1.1281031556e+01 4.0114040403e+09 1.4288323370e+06 2.3912890699e+07 1.6865279890e+04 -3.5212640957e+02 8.7261327383e-02 -1.3232464828e+05 4.4251661073e+01 2.1543286416e+02 3.8386873312e-02 1.6318597748e-03 6.6761906307e-04 7.0933599585e-03 4.5614900728e-03 4.6918250407e+01 5.4446480190e+01 3.5409818747e+00 4.0277980697e+01 1.1573834925e+01 -2.3653697076e-01 4.7717102235e-01 9.4052226834e+02 4.1086070942e+02
5.1348300000e+02 8.0000000000e+01 3.8971981178e+02 2.0133436052e-01 6.3998522362e+04 1.1365043424e+01 4.0990531435e+09 1.4552743892e+06 2.4995476441e+07 1.7163209670e+04 -3.4719824561e+02 8.6321118302e-02 -1.3492766614e+05 4.2928395939e+01 2.1311795424e+02 3.7846105114e-02 1.6099163932e-03 6.5357233076e-04 7.1461338087e-03 4.5360690436e-03 4.7320805975e+01 5.4664878056e+01 3.5148878333e+00 4.0646024541e+01 1.1274840674e+01 -2.3868743690e-01 4.7655156087e-01 9.3972236501e+02 4.0252058234e+02
5.2015000000e+02 8.0000000000e+01 4.0242853612e+02 2.0162942821e-01 6.4684895349e+04 1.1482529895e+01 4.1874837849e+09 1.4862372207e+06 2.6086369824e+07 1.7508729146e+04 -3.4239283888e+02 8.5635235701e-02 -1.3740581548e+05 4.1832304920e+01 2.1085655448e+02 3.7430170942e-02 1.5907280018e-03 6.4173675543e-04 7.2074813452e-03 4.5244568987e-03 4.7723272124e+01 5.4909694074e+01 3.4990511559e+00 4.1015902247e+01 1.1021443596e+01 -2.3912909559e-01 4.7688433861e-01 9.3856220378e+02 3.9517468745e+02
5.2681700000e+02 8.0000000000e+01 4.1502001302e+02 2.0226718010e-01 6.5370875952e+04 1.1628576389e+01 4.2768118303e+09 1.5212821985e+06 2.7186979382e+07 1.7889125840e+04 -3.3770016143e+02 8.5137966556e-02 -1.3976849089e+05 4.0939682073e+01 2.0864389472e+02 3.7114868549e-02 1.5742641925e-03 6.3142171144e-04 7.2777970294e-03 4.5242950111e-03 4.8125453774e+01 5.5181771229e+01 3.4903264138e+00 4.1388084444e+01 1.0803468758e+01 -2.3778153768e-01 4.7773543776e-01 9.3703830511e+02 3.8855167043e+02
5.3348300000e+02 8.0000000000e+01 4.2751396835e+02 2.0365776723e-01 6.6057284780e+04 1.1831699388e+01 4.3671432352e+09 1.5645309727e+06 2.8298693480e+07 1.8349096383e+04 -3.3310993639e+02 8.4971023502e-02 -1.4202370285e+05 4.0331004799e+01 2.0647585207e+02 3.6982449712e-02 1.5600069689e-03 6.2393857435e-04 7.3546131621e-03 4.5464301282e-03 4.8527165770e+01 5.5478616518e+01 3.4965241571e+00 4.1762993963e+01 1.0645112037e+01 -2.3494799727e-01 4.8022302960e-01 9.3530325915e+02 3.8370489052e+02
5.4015000000e+02 8.0000000000e+01 4.3993263837e+02 2.0684194189e-01 6.6745000974e+04 1.2156795981e+01 4.4585954153e+09 1.6250192303e+06 2.9423173114e+07 1.8992409009e+04 -3.2861005047e+02 8.5467119010e-02 -1.4417865303e+05 4.0203611797e+01 2.0434840005e+02 3.7219593561e-02 1.5470705231e-03 6.2234954494e-04 7.4338864523e-03 4.6147916713e-03 4.8928412804e+01 5.5793736168e+01 3.5356813113e+00 4.2141040690e+01 1.0598624927e+01 -2.3125099458e-01 4.8695544778e-01 9.3356919208e+02 3.8277247436e+02
5.4681700000e+02 8.0000000000e+01 4.5228349604e+02 2.1286837213e-01 6.7434068854e+04 1.2667837856e+01 4.5511764866e+09 1.7117842446e+06 3.0560776465e+07 1.9925617935e+04 -3.2419354105e+02 8.6974681373e-02 -1.4623739617e+05 4.0736155548e+01 2.0226028760e+02 3.7995638874e-02 1.5338647158e-03 6.2941556424e-04 7.5089987832e-03 4.7515176675e-03 4.9329027170e+01 5.6110887830e+01 3.6248610073e+00 4.2521670848e+01 1.0706792498e+01 -2.2794547009e-01 5.0056914073e-01 9.3212054919e+02 3.8771057602e+02
5.5348300000e+02 8.0000000000e+01 4.6455880928e+02 2.2252767675e-01 6.8123769474e+04 1.3401477815e+01 4.6447906449e+09 1.8303580791e+06 3.1710483986e+07 2.1229445689e+04 -3.1985986181e+02 8.9871826436e-02 -1.4820181745e+05 4.1976250666e+01 2.0021255819e+02 3.9386313729e-02 1.5187962349e-03 6.4675407783e-04 7.5736473858e-03 4.9674120516e-03 4.9728849373e+01 5.6410847905e+01 3.7750368912e+00 4.2903257625e+01 1.0986780459e+01 -2.2637545044e-01 5.2296215860e-01 9.3118930881e+02 3.9946136138e+02
5.6015000000e+02 8.0000000000e+01 4.7674436365e+02 2.3632125439e-01 6.8813181660e+04 1.4357831428e+01 4.7393127424e+09 1.9813502714e+06 3.2870719052e+07 2.2948707335e+04 -3.1561262024e+02 9.4639574181e-02 -1.5007361665e+05 4.3817220877e+01 1.9820670736e+02 4.1355717372e-02 1.5014646611e-03 6.7473639380e-04 7.6266790752e-03 5.2592676329e-03 5.0127907074e+01 5.6685121078e+01 3.9900627346e+00 4.3283673362e+01 1.1430528435e+01 -2.2696378121e-01 5.5498527862e-01 9.3077685254e+02 4.1763265107e+02
5.6681700000e+02 8.0000000000e+01 4.8881963955e+02 2.5385801603e-01 6.9501186267e+04 1.5478715731e+01 4.8345880182e+09 2.1571393506e+06 3.4039343277e+07 2.5033506727e+04 -3.1145944941e+02 1.0160553988e-01 -1.5185446989e+05 4.6017379621e+01 1.9624462391e+02 4.3705941011e-02 1.4828433582e-03 7.1102797103e-04 7.6726105344e-03 5.6028454635e-03 5.0526054653e+01 5.6939603619e+01 4.2578737432e+00 4.3660661959e+01 1.1988011521e+01 -2.2899036105e-01 5.9506765890e-01 9.3066118419e+02 4.3994985464e+02
5.7348300000e+02 8.0000000000e+01 5.0077259688e+02 2.7320113918e-01 7.0187236369e+04 1.6637022902e+01 4.9305371593e+09 2.3402292128e+06 3.5215018078e+07 2.7285629004e+04 -3.0740609178e+02 1.1049976872e-01 -1.5354808902e+05 4.8281973741e+01 1.9432641696e+02 4.6062691977e-02 1.4643873109e-03 7.4945154160e-04 7.7178292893e-03 5.9505753202e-03 5.0923153262e+01 5.7187166467e+01 4.5432422006e+00 4.4032603738e+01 1.2556716567e+01 -2.3125957627e-01 6.3812583406e-01 9.3056904138e+02 4.6226028415e+02
5.8015000000e+02 8.0000000000e+01 5.1260733029e+02 2.9139141060e-01 7.0871725154e+04 1.7686071969e+01 5.0272108330e+09 2.5101560972e+06 3.6397970781e+07 2.9420970198e+04 -3.0345298012e+02 1.2033492191e-01 -1.5516065842e+05 5.0440012718e+01 1.9244958593e+02 4.8025883663e-02 1.4473028297e-03 7.8214728724e-04 7.7675424859e-03 6.2507396514e-03 5.1319248454e+01 5.7440584267e+01 4.7997108724e+00 4.4399026612e+01 1.3020378211e+01 -2.3270016306e-01 6.7723820928e-01 9.3029864999e+02 4.8022416329e+02
5.8681700000e+02 8.0000000000e+01 5.2433246247e+02 3.0596300511e-01 7.1555252203e+04 1.8547897322e+01 5.1246908227e+09 2.6559975132e+06 3.7588884694e+07 3.1224498458e+04 -2.9959839567e+02 1.2971506355e-01 -1.5669839166e+05 5.2587676512e+01 1.9061122336e+02 4.9408496100e-02 1.4325032206e-03 8.0383519373e-04 7.8255181538e-03 6.4785928476e-03 5.1714212310e+01 5.7711455626e+01 4.9947406877e+00 4.4760455906e+01 1.3315722032e+01 -2.3243514987e-01 7.0728756293e-01 9.2972172119e+02 4.9175572233e+02
5.9348300000e+02 8.0000000000e+01 5.3596582818e+02 3.1633816944e-01 7.2238818050e+04 1.9266495813e+01 5.2231192946e+09 2.7840748608e+06 3.8789365457e+07 3.2683156807e+04 -2.9583602444e+02 1.3741952155e-01 -1.5816739364e+05 5.4998757069e+01 1.8880754874e+02 5.0356026657e-02 1.4205651405e-03 8.1482712388e-04 7.8937539527e-03 6.6526120405e-03 5.2107922500e+01 5.8009970597e+01 5.1285746188e+00 4.5118614186e+01 1.3471245198e+01 -2.2983902704e-01 7.2788666088e-01 9.2879950891e+02 4.9824674227e+02
6.0015000000e+02 8.0000000000e+01 5.4753672926e+02 3.2420000359e-01 7.2923887114e+04 1.9968127331e+01 5.3227091811e+09 2.9123748236e+06 4.0002168152e+07 3.3995658534e+04 -2.9215342680e+02 1.4309072706e-01 -1.5957320282e+05 5.7815317969e+01 1.8703383349e+02 5.1213882723e-02 1.4112655634e-03 8.2061899239e-04 7.9700648094e-03 6.8177753189e-03 5.2500438338e+01 5.8340023013e+01 5.2328992647e+00 4.5476313155e+01 1.3584303375e+01 -2.2498722275e-01 7.4352583462e-01 9.2768313151e+02 5.0339062752e+02
3.0015000000e+02 9.0000000000e+01 -6.5504339206e+01 2.8761563262e-01 4.1269272409e+04 9.9258473613e+00 1.7037151015e+09 8.1779203739e+05 -2.6887344578e+06 1.1237915356e+04 -6.0010388615e+02 1.7773116257e-01 3.9581561298e+04 1.8475461981e+02 3.3049369093e+02 7.9488436276e-02 1.9736490701e-03 2.2140926236e-03 3.2876533853e-03 6.7691870708e-03 3.5782949699e+01 4.8513410449e+01 1.0790988457e+01 3.1251057812e+01 5.1295839758e+01 -4.0784016801e-01 7.0327337264e-01 1.1952918088e+03 2.0581370955e+03
3.0681700000e+02 9.0000000000e+01 -4.8541719160e+01 2.8758347001e-01 4.1810307544e+04 9.9797109046e+00 1.7486946852e+09 8.3509233787e+05 -2.0143899540e+06 1.1593244303e+04 -5.9014980106e+02 1.7398256729e-01 2.8921998342e+04 1.7761955382e+02 3.2621702545e+02 7.7864808880e-02 1.9375362790e-03 2.1363911030e-03 3.3474351600e-03 6.6663598847e-03 3.6039748312e+01 4.8318687892e+01 1.0189452099e+01 3.1397483411e+01 4.8606862436e+01 -4.1273680178e-01 7.0682103043e-01 1.1871367455e+03 1.9547703888e+03
3.1348300000e+02 9.0000000000e+01 -3.1835717449e+01 2.8570132222e-01 4.2351273005e+04 1.0077789286e+01 1.7942590286e+09 8.5315100838e+05 -1.3324006943e+06 1.1780440846e+04 -5.8045143174e+02 1.7004021027e-01 1.8760204959e+04 1.7148147707e+02 3.2205015794e+02 7.6634145827e-02 1.9203527509e-03 2.0422193836e-03 3.4299058225e-03 6.5846583783e-03 3.6308200045e+01 4.8366656252e+01 9.6175040982e+00 3.1577020621e+01 4.6158518690e+01 -4.0990829114e-01 6.9867928328e-01 1.1775642187e+03 1.8539318834e+03
